,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
2199,1970-01-01 00:00:00.000002199,17.200000762939453,17.719999313354492,16.950000762939453,17.59000015258789,17.59000015258789,1624000.0,MNSO,5.014926284106802,-2.103803725360176
2200,1970-01-01 00:00:00.000002200,18.299999237060547,18.479999542236328,17.85300064086914,17.989999771118164,17.989999771118164,2054200.0,MNSO,2.274017140764073,26.490147783251228
2201,1970-01-01 00:00:00.000002201,18.09000015258789,18.149999618530277,17.760000228881836,18.049999237060547,18.049999237060547,3165400.0,MNSO,0.33351565706358777,54.09405121215072
2202,1970-01-01 00:00:00.000002202,17.6299991607666,17.68000030517578,17.219999313354492,17.40999984741211,17.40999984741211,1133000.0,MNSO,-3.545703139612222,-64.20673532570923
2203,1970-01-01 00:00:00.000002203,18.90999984741211,19.350000381469727,18.790000915527344,19.239999771118164,19.239999771118164,3297400.0,MNSO,10.511200113411112,191.03265666372465
2204,1970-01-01 00:00:00.000002204,19.61000061035156,19.88999938964844,19.18000030517578,19.280000686645508,19.280000686645508,1739800.0,MNSO,0.20790496883160703,-47.237217201431434
2205,1970-01-01 00:00:00.000002205,19.51000022888184,20.6200008392334,19.450000762939453,20.170000076293945,20.170000076293945,2599000.0,MNSO,4.616179242487806,49.38498678008967
2206,1970-01-01 00:00:00.000002206,20.209999084472656,20.46999931335449,19.520000457763672,19.920000076293945,19.920000076293945,2060500.0,MNSO,-1.2394645466255017,-20.719507502885726
2207,1970-01-01 00:00:00.000002207,19.799999237060547,19.992000579833984,19.520999908447266,19.649999618530277,19.649999618530277,1203400.0,MNSO,-1.3554239795660727,-41.59669983013832
2208,1970-01-01 00:00:00.000002208,19.65999984741211,20.3799991607666,19.6299991607666,19.729999542236328,19.729999542236328,1025700.0,MNSO,0.40712430157305857,-14.76649493102875
2209,1970-01-01 00:00:00.000002209,19.670000076293945,19.809999465942383,18.75,18.96999931335449,18.96999931335449,2039500.0,MNSO,-3.852003276811511,98.83981671053914
2210,1970-01-01 00:00:00.000002210,18.32999992370605,18.420000076293945,17.780000686645508,18.350000381469727,18.350000381469727,1839600.0,MNSO,-3.268312885221325,-9.801421917136555
2211,1970-01-01 00:00:00.000002211,19.290000915527344,20.11000061035156,19.25,19.850000381469727,19.850000381469727,2416500.0,MNSO,8.174386751047358,31.360078277886494
2212,1970-01-01 00:00:00.000002212,19.01000022888184,19.488000869750977,18.809999465942383,19.32999992370605,19.32999992370605,1788700.0,MNSO,-2.619649610934538,-25.979722739499277
2213,1970-01-01 00:00:00.000002213,19.280000686645508,19.459999084472656,18.549999237060547,19.049999237060547,19.049999237060547,1938000.0,MNSO,-1.448529165807777,8.346844076703741
2214,1970-01-01 00:00:00.000002214,18.049999237060547,18.229999542236328,17.59000015258789,17.700000762939453,17.700000762939453,3013700.0,MNSO,-7.086606447179056,55.50567595459237
2215,1970-01-01 00:00:00.000002215,17.979999542236328,18.25,17.8799991607666,17.959999084472656,17.959999084472656,1862800.0,MNSO,1.4689170074929647,-38.188937186846736
2216,1970-01-01 00:00:00.000002216,17.389999389648438,17.520000457763672,16.65999984741211,16.81999969482422,16.81999969482422,2013100.0,MNSO,-6.34743567795627,8.068499033712694
2217,1970-01-01 00:00:00.000002217,17.010000228881836,17.3799991607666,16.915000915527344,17.270000457763672,17.270000457763672,959600.0,MNSO,2.6753910291563487,-52.3322239332373
2218,1970-01-01 00:00:00.000002218,17.549999237060547,17.78499984741211,17.450000762939453,17.700000762939453,17.700000762939453,1030500.0,MNSO,2.4898685221659944,7.388495206335977
2219,1970-01-01 00:00:00.000002219,17.690000534057617,17.760000228881836,17.34000015258789,17.579999923706055,17.579999923706055,926100.0,MNSO,-0.6779708139033391,-10.131004366812224
2220,1970-01-01 00:00:00.000002220,17.579999923706055,17.940000534057617,17.469999313354492,17.700000762939453,17.700000762939453,934800.0,MNSO,0.682598633414,0.9394233884029823
2221,1970-01-01 00:00:00.000002221,17.200000762939453,17.357999801635742,16.700000762939453,16.989999771118164,16.989999771118164,1565300.0,MNSO,-4.011304865635379,67.44758237056054
2222,1970-01-01 00:00:00.000002222,16.540000915527344,16.760000228881836,16.40999984741211,16.68000030517578,16.68000030517578,1234400.0,MNSO,-1.8245995886907562,-21.13971762601419
2223,1970-01-01 00:00:00.000002223,16.969999313354492,17.20800018310547,16.729999542236328,16.899999618530273,16.899999618530273,1226800.0,MNSO,1.3189407034136957,-0.6156837329876819
2224,1970-01-01 00:00:00.000002224,17.299999237060547,17.600000381469727,17.1200008392334,17.399999618530273,17.399999618530273,1138600.0,MNSO,2.958579948438378,-7.1894359308770746
2225,1970-01-01 00:00:00.000002225,18.90999984741211,19.030000686645508,18.420000076293945,18.489999771118164,18.489999771118164,2416800.0,MNSO,6.264368830371048,112.26067099947304
2226,1970-01-01 00:00:00.000002226,18.799999237060547,20.100000381469727,18.43000030517578,20.01000022888184,20.01000022888184,2320900.0,MNSO,8.220662393614276,-3.96805693478981
2227,1970-01-01 00:00:00.000002227,23.01000022888184,23.26000022888184,22.145000457763672,22.81999969482422,22.81999969482422,8567500.0,MNSO,14.042975681162218,269.14559007281656
2228,1970-01-01 00:00:00.000002228,22.8799991607666,25.06999969482422,22.709999084472656,25.020000457763672,25.020000457763672,5159100.0,MNSO,9.640669554603164,-39.78290049606069
2229,1970-01-01 00:00:00.000002229,24.26000022888184,24.26000022888184,23.309999465942383,23.65999984741211,23.65999984741211,2381100.0,MNSO,-5.435653818821395,-53.846601151363615
2230,1970-01-01 00:00:00.000002230,23.950000762939453,24.899999618530277,23.90999984741211,24.6200008392334,24.6200008392334,2177000.0,MNSO,4.057485198700417,-8.571668556549493
2231,1970-01-01 00:00:00.000002231,24.479999542236328,24.479999542236328,23.88500022888184,24.18000030517578,24.18000030517578,1163700.0,MNSO,-1.7871670148623675,-46.54570509875976
2232,1970-01-01 00:00:00.000002232,24.950000762939453,25.299999237060547,24.5049991607666,24.709999084472656,24.709999084472656,3199800.0,MNSO,2.1918890513141553,174.96777519979375
2233,1970-01-01 00:00:00.000002233,23.440000534057617,23.76000022888184,22.940000534057617,23.34000015258789,23.34000015258789,1182500.0,MNSO,-5.544309925716062,-63.044565285330336
2234,1970-01-01 00:00:00.000002234,23.739999771118164,23.799999237060547,23.40999984741211,23.46999931335449,23.46999931335449,760300.0,MNSO,0.5569801196088742,-35.704016913319236
2235,1970-01-01 00:00:00.000002235,23.90999984741211,25.020000457763672,23.90999984741211,24.75,24.75,1610400.0,MNSO,5.453773856385191,111.81112718663684
2236,1970-01-01 00:00:00.000002236,24.170000076293945,24.3799991607666,23.899999618530277,24.07999992370605,24.07999992370605,523400.0,MNSO,-2.707071015329088,-67.49875807252856
2237,1970-01-01 00:00:00.000002237,24.299999237060547,24.93000030517578,24.190000534057617,24.809999465942383,24.809999465942383,1367700.0,MNSO,3.0315595703871656,161.31066106228508
2238,1970-01-01 00:00:00.000002238,23.709999084472656,24.209999084472656,23.520000457763672,24.18000030517578,24.18000030517578,840300.0,MNSO,-2.5392953419101194,-38.5610879578855
2239,1970-01-01 00:00:00.000002239,23.690000534057617,24.280000686645508,23.415000915527344,23.59000015258789,23.59000015258789,530700.0,MNSO,-2.440033685448717,-36.843984291324524
2240,1970-01-01 00:00:00.000002240,23.549999237060547,23.674999237060547,23.190000534057617,23.34000015258789,23.34000015258789,1019700.0,MNSO,-1.0597710825897333,92.14245336348219
2241,1970-01-01 00:00:00.000002241,22.93000030517578,23.780000686645508,22.75,23.34000015258789,23.34000015258789,510600.0,MNSO,0.0,-49.92644895557517
2242,1970-01-01 00:00:00.000002242,23.940000534057617,24.26000022888184,23.549999237060547,24.13999938964844,24.13999938964844,608300.0,MNSO,3.4275888253233244,19.134351743047382
2243,1970-01-01 00:00:00.000002243,24.959999084472656,25.07999992370605,24.690000534057617,24.809999465942383,24.809999465942383,732600.0,MNSO,2.7754767739606834,20.43399638336347
2244,1970-01-01 00:00:00.000002244,24.899999618530277,25.13999938964844,24.690000534057617,25.1299991607666,25.1299991607666,979800.0,MNSO,1.289801296704951,33.74283374283373
2245,1970-01-01 00:00:00.000002245,24.13999938964844,24.268999099731445,23.780000686645508,24.059999465942383,24.059999465942383,721400.0,MNSO,-4.2578580603167,-26.372729128393544
2246,1970-01-01 00:00:00.000002246,24.200000762939453,24.239999771118164,23.790000915527344,23.8799991607666,23.8799991607666,521500.0,MNSO,-0.7481309608114328,-27.710008317161073
2247,1970-01-01 00:00:00.000002247,23.88999938964844,24.299999237060547,23.799999237060547,23.88999938964844,23.88999938964844,462700.0,MNSO,0.04187700683955242,-11.275167785234895
2248,1970-01-01 00:00:00.000002248,24.489999771118164,25.459999084472656,24.450000762939453,25.209999084472656,25.209999084472656,1127600.0,MNSO,5.525323267258742,143.70002161227578
2249,1970-01-01 00:00:00.000002249,26.799999237060547,27.709999084472656,26.68000030517578,27.559999465942383,27.559999465942383,1419900.0,MNSO,9.32169959068796,25.922312876906695
2250,1970-01-01 00:00:00.000002250,26.01000022888184,26.450000762939453,24.0,24.06999969482422,24.06999969482422,5407500.0,MNSO,-12.663279531013693,280.8366786393408
2251,1970-01-01 00:00:00.000002251,24.799999237060547,25.5,24.790000915527344,25.3799991607666,25.3799991607666,1975500.0,MNSO,5.442457343379492,-63.46740638002775
2252,1970-01-01 00:00:00.000002252,24.899999618530277,25.190000534057617,24.6299991607666,24.8700008392334,24.8700008392334,907600.0,MNSO,-2.0094497178769766,-54.05720070868134
2253,1970-01-01 00:00:00.000002253,24.0,24.34000015258789,23.68000030517578,24.25,24.25,902100.0,MNSO,-2.492966700086807,-0.6059938298810019
2254,1970-01-01 00:00:00.000002254,23.270000457763672,23.270000457763672,22.65999984741211,22.790000915527344,22.790000915527344,1849000.0,MNSO,-6.020614781330547,104.96619000110852
2255,1970-01-01 00:00:00.000002255,23.59000015258789,23.82999992370605,23.21999931335449,23.32999992370605,23.32999992370605,609700.0,MNSO,2.369455842411994,-67.02541914548405
2256,1970-01-01 00:00:00.000002256,23.1200008392334,23.3700008392334,22.530000686645508,22.739999771118164,22.739999771118164,990600.0,MNSO,-2.5289333669837544,62.47334754797442
2257,1970-01-01 00:00:00.000002257,22.989999771118164,23.38999938964844,22.88999938964844,22.959999084472656,22.959999084472656,638600.0,MNSO,0.9674552135832126,-35.53401978598829
2258,1970-01-01 00:00:00.000002258,22.850000381469727,23.76000022888184,22.850000381469727,23.549999237060547,23.549999237060547,675500.0,MNSO,2.569687178197211,5.778264954588153
2259,1970-01-01 00:00:00.000002259,45.560001373291016,45.56999969482422,44.93000030517578,45.31999969482422,43.12249374389648,4232800.0,D,92.44161852669745,526.6173205033309
2260,1970-01-01 00:00:00.000002260,45.40999984741211,45.84999847412109,45.02000045776367,45.06999969482422,42.88461685180664,4414000.0,D,-0.5516328369008172,4.280854280854274
2261,1970-01-01 00:00:00.000002261,45.16999816894531,45.310001373291016,44.54999923706055,44.79999923706055,42.62770462036133,5496700.0,D,-0.599069135992647,24.528772088808324
2262,1970-01-01 00:00:00.000002262,45.119998931884766,45.27000045776367,44.040000915527344,44.150001525878906,42.00922393798828,5693400.0,D,-1.4508877728817815,3.5785107428093266
2263,1970-01-01 00:00:00.000002263,44.720001220703125,45.220001220703125,44.43000030517578,45.18999862670898,42.99879837036133,3985700.0,D,2.3555992409659776,-29.99437945691502
2264,1970-01-01 00:00:00.000002264,45.29999923706055,45.75,45.2400016784668,45.560001373291016,43.35085678100586,4511800.0,D,0.8187713162782773,13.199688887773785
2265,1970-01-01 00:00:00.000002265,45.459999084472656,45.83000183105469,45.02000045776367,45.43000030517578,43.2271614074707,3338700.0,D,-0.28534035161694726,-26.000709251296605
2266,1970-01-01 00:00:00.000002266,45.41999816894531,46.04999923706055,45.09999847412109,45.7400016784668,43.52212905883789,4144700.0,D,0.6823714972673978,24.14113277623027
2267,1970-01-01 00:00:00.000002267,46.04999923706055,46.34999847412109,45.47999954223633,45.720001220703125,43.50310134887695,6600700.0,D,-0.0437264036505014,59.25639973942624
2268,1970-01-01 00:00:00.000002268,45.59000015258789,46.720001220703125,45.400001525878906,46.68000030517578,44.41654968261719,4581900.0,D,2.0997354742806618,-30.58463496295848
2269,1970-01-01 00:00:00.000002269,46.20000076293945,46.470001220703125,45.15999984741211,45.63999938964844,43.42697525024414,3650000.0,D,-2.227936822468335,-20.338724110085337
2270,1970-01-01 00:00:00.000002270,45.060001373291016,45.27000045776367,44.63999938964844,44.68999862670898,42.523040771484375,3683700.0,D,-2.0815091490884785,0.9232876712328864
2271,1970-01-01 00:00:00.000002271,44.5099983215332,45.27000045776367,44.34000015258789,45.09000015258789,42.90364456176758,4070700.0,D,0.8950582639755345,10.50574150989494
2272,1970-01-01 00:00:00.000002272,45.43000030517578,45.43000030517578,44.34000015258789,44.4900016784668,42.332740783691406,4481000.0,D,-1.3306686007776736,10.079347532365436
2273,1970-01-01 00:00:00.000002273,44.29999923706055,44.459999084472656,43.66999816894531,44.18000030517578,42.03777313232422,4033900.0,D,-0.696788855013819,-9.977683552778394
2274,1970-01-01 00:00:00.000002274,44.02000045776367,44.720001220703125,43.90999984741211,44.70000076293945,42.53255844116211,3145000.0,D,1.1770041968577116,-22.035747043803767
2275,1970-01-01 00:00:00.000002275,44.720001220703125,45.40999984741211,44.56999969482422,45.220001220703125,43.02734375,3600900.0,D,1.1633119661930813,14.496025437201897
2276,1970-01-01 00:00:00.000002276,44.900001525878906,45.150001525878906,43.52999877929688,44.36000061035156,42.20904541015625,4106700.0,D,-1.901814655320766,14.046488377905519
2277,1970-01-01 00:00:00.000002277,44.47999954223633,44.959999084472656,44.15999984741211,44.86000061035156,42.6848030090332,3570300.0,D,1.1271415534726659,-13.061582292351526
2278,1970-01-01 00:00:00.000002278,45.040000915527344,45.86000061035156,44.91999816894531,45.4900016784668,43.28425216674805,4361900.0,D,1.4043715103513765,22.1718062907879
2279,1970-01-01 00:00:00.000002279,45.27000045776367,45.880001068115234,44.959999084472656,45.86000061035156,43.63630676269531,6185200.0,D,0.8133631968185062,41.800591485361885
2280,1970-01-01 00:00:00.000002280,45.84000015258789,46.369998931884766,45.310001373291016,45.34999847412109,43.15103912353516,4807900.0,D,-1.1120848875770806,-22.267671215158767
2281,1970-01-01 00:00:00.000002281,45.66999816894531,46.31999969482422,45.33000183105469,46.290000915527344,44.04546356201172,4779400.0,D,2.0727728181571425,-0.5927743921462558
2282,1970-01-01 00:00:00.000002282,45.619998931884766,46.959999084472656,44.869998931884766,45.59999847412109,43.388916015625,7675500.0,D,-1.49060796664362,60.595472235008586
2283,1970-01-01 00:00:00.000002283,45.75,48.040000915527344,45.75,47.86000061035156,45.53933334350586,11570900.0,D,4.956145201436946,50.75109113412808
2284,1970-01-01 00:00:00.000002284,47.45000076293945,47.5,46.15999984741211,46.560001373291016,44.302371978759766,7000100.0,D,-2.716254117178951,-39.50254517798961
2285,1970-01-01 00:00:00.000002285,46.91999816894531,47.810001373291016,46.65999984741211,47.790000915527344,45.47272872924805,6555300.0,D,2.6417515162315164,-6.354194940072288
2286,1970-01-01 00:00:00.000002286,47.75,48.400001525878906,47.619998931884766,48.34999847412109,46.00557327270508,7247500.0,D,1.1717881311272382,10.5593946882675
2287,1970-01-01 00:00:00.000002287,48.0,48.220001220703125,47.43999862670898,47.83000183105469,46.14837265014648,9703600.0,D,-1.0754843008831227,33.88892721628147
2288,1970-01-01 00:00:00.000002288,46.84999847412109,47.0,44.16999816894531,44.790000915527344,43.21525192260742,13833900.0,D,-6.355845283605143,42.564615194360854
2289,1970-01-01 00:00:00.000002289,44.59000015258789,46.970001220703125,44.4900016784668,46.70000076293945,45.058101654052734,9867900.0,D,4.264344291964428,-28.668705137379913
2290,1970-01-01 00:00:00.000002290,46.9900016784668,47.810001373291016,45.9900016784668,46.09999847412109,44.47919464111328,7625000.0,D,-1.284801453995954,-22.729253437914853
2291,1970-01-01 00:00:00.000002291,46.810001373291016,47.459999084472656,46.43000030517578,47.09999847412109,45.444034576416016,8225400.0,D,2.1691974687620963,7.874098360655735
2292,1970-01-01 00:00:00.000002292,47.86000061035156,49.209999084472656,47.84999847412109,47.9900016784668,46.3027458190918,9605600.0,D,1.8896034674708462,16.77973107690811
2293,1970-01-01 00:00:00.000002293,47.9900016784668,48.380001068115234,47.59999847412109,48.0,46.31239318847656,4393400.0,D,0.02083417625236006,-54.26209711001915
2294,1970-01-01 00:00:00.000002294,47.790000915527344,48.16999816894531,47.470001220703125,47.63999938964844,45.96504974365234,4644000.0,D,-0.7500012715657589,5.70401056129648
2295,1970-01-01 00:00:00.000002295,47.5,48.02000045776367,46.91999816894531,46.97999954223633,45.32825469970703,4942700.0,D,-1.3853901256672074,6.431955211024976
2296,1970-01-01 00:00:00.000002296,47.22999954223633,48.20000076293945,47.22999954223633,48.06999969482422,46.37993621826172,7598800.0,D,2.3201365755824543,53.737835595929354
2297,1970-01-01 00:00:00.000002297,47.93000030517578,48.08000183105469,47.22999954223633,47.61000061035156,45.93610382080078,7035300.0,D,-0.9569359005471068,-7.415644575459279
2298,1970-01-01 00:00:00.000002298,47.5,48.34000015258789,47.41999816894531,47.84000015258789,46.15802001953125,11847800.0,D,0.48309081976007917,68.40504313959603
2299,1970-01-01 00:00:00.000002299,47.95000076293945,48.79999923706055,47.70000076293945,48.5099983215332,46.80446243286133,8115600.0,D,1.4004978403183932,-31.50120697513462
2300,1970-01-01 00:00:00.000002300,48.59999847412109,48.90999984741211,48.34000015258789,48.5099983215332,46.80446243286133,8266800.0,D,0.0,1.8630785154517326
2301,1970-01-01 00:00:00.000002301,48.45000076293945,48.58000183105469,47.77000045776367,48.15999984741211,46.46677017211914,4506500.0,D,-0.7214976009713325,-45.48676634247835
2302,1970-01-01 00:00:00.000002302,48.25,49.06999969482422,48.02000045776367,48.5,46.79481506347656,5090600.0,D,0.7059803855173019,12.961278153777878
2303,1970-01-01 00:00:00.000002303,48.7400016784668,48.7599983215332,48.15999984741211,48.31999969482422,46.62114334106445,3857300.0,D,-0.3711346498469714,-24.22700663968884
2304,1970-01-01 00:00:00.000002304,48.27999877929688,48.380001068115234,47.880001068115234,48.25,46.55360794067383,3960700.0,D,-0.14486691901142157,2.6806315298265604
2305,1970-01-01 00:00:00.000002305,48.09999847412109,48.27000045776367,46.560001373291016,46.68000030517578,45.03880310058594,8490500.0,D,-3.253885377874033,114.3686722044083
2306,1970-01-01 00:00:00.000002306,46.83000183105469,48.54999923706055,46.63999938964844,48.52000045776367,46.814109802246094,6547100.0,D,3.941731235129997,-22.88911135975502
2307,1970-01-01 00:00:00.000002307,48.650001525878906,49.34999847412109,48.43999862670898,49.18999862670898,47.46055221557617,5401400.0,D,1.380870079604657,-17.499350857631622
2308,1970-01-01 00:00:00.000002308,49.11000061035156,49.2400016784668,48.369998931884766,49.15999984741211,47.43160629272461,4255000.0,D,-0.06098552578649441,-21.224127078164923
2309,1970-01-01 00:00:00.000002309,49.0,49.34999847412109,48.47999954223633,48.720001220703125,47.00707626342773,3771400.0,D,-0.895033824399305,-11.365452408930665
2310,1970-01-01 00:00:00.000002310,48.810001373291016,49.16999816894531,48.40999984741211,48.630001068115234,46.92024612426758,3553900.0,D,-0.1847293726044641,-5.767089144614735
2311,1970-01-01 00:00:00.000002311,49.18999862670898,49.25,48.15999984741211,48.650001525878906,46.939544677734375,6326800.0,D,0.04112781682990008,78.02414249134753
2312,1970-01-01 00:00:00.000002312,48.459999084472656,48.790000915527344,47.959999084472656,48.56999969482422,46.86235427856445,3824800.0,D,-0.16444363524250605,-39.546058038818984
2313,1970-01-01 00:00:00.000002313,48.61000061035156,49.119998931884766,48.40999984741211,48.77999877929688,47.06496810913086,2656900.0,D,0.43236377556543637,-30.534929930976784
2314,1970-01-01 00:00:00.000002314,48.97999954223633,49.59000015258789,48.72999954223633,49.54999923706055,47.807899475097656,4359600.0,D,1.578516763084603,64.0859648462494
2315,1970-01-01 00:00:00.000002315,48.34999847412109,48.970001220703125,47.68999862670898,48.79999923706055,47.084266662597656,4737100.0,D,-1.513622626736677,8.659051289109087
2316,1970-01-01 00:00:00.000002316,49.13999938964844,49.20000076293945,48.38999938964844,49.02000045776367,47.296531677246094,3753100.0,D,0.45082218062013624,-20.772202402313656
2317,1970-01-01 00:00:00.000002317,49.25,49.45000076293945,48.38999938964844,48.90999984741211,47.19040298461914,5523700.0,D,-0.22439944782607357,47.177000346380325
2318,1970-01-01 00:00:00.000002318,49.09999847412109,49.540000915527344,47.90999984741211,47.91999816894531,46.23520660400391,4414100.0,D,-2.0241293836748553,-20.08798450314101
2319,1970-01-01 00:00:00.000002319,47.84999847412109,47.84999847412109,46.619998931884766,46.86000061035156,45.21247482299805,3467500.0,D,-2.2120150231572544,-21.444915158242907
2320,1970-01-01 00:00:00.000002320,47.33000183105469,48.43000030517578,47.150001525878906,48.31999969482422,46.62114334106445,3124800.0,D,3.1156616847122676,-9.883201153568855
2321,1970-01-01 00:00:00.000002321,48.61000061035156,48.810001373291016,48.16999816894531,48.56999969482422,46.86235427856445,2822700.0,D,0.5173841092279252,-9.667818740399381
2322,1970-01-01 00:00:00.000002322,48.810001373291016,49.97999954223633,48.68000030517578,49.84000015258789,48.087703704833984,4112400.0,D,2.6147837466406365,45.6902965246041
2323,1970-01-01 00:00:00.000002323,49.65999984741211,50.66999816894531,49.43000030517578,50.630001068115234,48.84992980957031,4257200.0,D,1.5850740632197269,3.5210582628149023
2324,1970-01-01 00:00:00.000002324,50.36000061035156,51.11000061035156,50.2400016784668,50.66999816894531,48.888519287109375,4636500.0,D,0.07899881490476268,8.909611951517427
2325,1970-01-01 00:00:00.000002325,50.0099983215332,51.36000061035156,49.619998931884766,51.22999954223633,49.4288330078125,3538300.0,D,1.10519319819955,-23.685970020489588
2326,1970-01-01 00:00:00.000002326,51.02000045776367,51.220001220703125,50.34999847412109,50.970001220703125,49.177978515625,4517600.0,D,-0.5075118560538883,27.677133086510473
2327,1970-01-01 00:00:00.000002327,51.0,51.220001220703125,50.20000076293945,50.45000076293945,48.67625427246094,3477100.0,D,-1.0202088391405795,-23.032140959801662
2328,1970-01-01 00:00:00.000002328,50.77000045776367,51.38999938964844,50.68999862670898,51.13999938964844,49.34199523925781,2603800.0,D,1.3676880401870317,-25.115757384026914
2329,1970-01-01 00:00:00.000002329,50.630001068115234,51.5,50.209999084472656,50.97999954223633,49.187618255615234,4741100.0,D,-0.31286634595559804,82.08387740993932
2330,1970-01-01 00:00:00.000002330,50.93000030517578,52.09000015258789,49.93000030517578,51.150001525878906,49.35164642333984,7031600.0,D,0.3334679975854682,48.31157326358861
2331,1970-01-01 00:00:00.000002331,52.15999984741211,52.38999938964844,50.68000030517578,51.15999984741211,49.36129379272461,4651600.0,D,0.019547060087865553,-33.847204050287274
2332,1970-01-01 00:00:00.000002332,51.66999816894531,51.84999847412109,50.65999984741211,51.400001525878906,49.59285736083984,3741800.0,D,0.46911977948127515,-19.558861467022105
2333,1970-01-01 00:00:00.000002333,51.58000183105469,51.650001525878906,51.040000915527344,51.40999984741211,49.60250473022461,3001000.0,D,0.019451986841234614,-19.797958201934897
2334,1970-01-01 00:00:00.000002334,51.810001373291016,52.2400016784668,51.58000183105469,52.119998931884766,50.28753662109375,3547600.0,D,1.3810524928612677,18.21392869043652
2335,1970-01-01 00:00:00.000002335,51.900001525878906,52.22999954223633,51.52999877929688,52.150001525878906,50.31648635864258,3172600.0,D,0.05756445627205231,-10.570526553162708
2336,1970-01-01 00:00:00.000002336,52.2400016784668,53.09999847412109,51.93000030517578,52.84000015258789,50.98223114013672,3716000.0,D,1.323103751716248,17.127907709764866
2337,1970-01-01 00:00:00.000002337,53.5,53.66999816894531,52.75,53.06999969482422,51.204139709472656,5043400.0,D,0.4352754382516144,35.721205597416585
2338,1970-01-01 00:00:00.000002338,53.0,53.36000061035156,52.47999954223633,53.040000915527344,51.17519760131836,5545600.0,D,-0.05652681264251003,9.957568307094423
2339,1970-01-01 00:00:00.000002339,53.31999969482422,53.36000061035156,52.66999816894531,52.84000015258789,50.98223114013672,3459600.0,D,-0.37707533839974605,-37.615406809001726
2340,1970-01-01 00:00:00.000002340,53.369998931884766,53.470001220703125,53.02999877929688,53.220001220703125,51.34886932373047,4123200.0,D,0.7191541767938903,19.18140825528962
2341,1970-01-01 00:00:00.000002341,53.310001373291016,53.560001373291016,53.18999862670898,53.29999923706055,51.42605209350586,2709600.0,D,0.1503156980881437,-34.28405122235157
2342,1970-01-01 00:00:00.000002342,53.38999938964844,53.59000015258789,53.06999969482422,53.5,51.619022369384766,2898100.0,D,0.3752359583532483,6.956746383230006
2343,1970-01-01 00:00:00.000002343,53.65999984741211,53.91999816894531,53.2400016784668,53.77999877929688,51.88917922973633,3654100.0,D,0.5233622042932318,26.086056381767374
2344,1970-01-01 00:00:00.000002344,53.869998931884766,54.22999954223633,53.5099983215332,53.93999862670898,52.043548583984375,3389600.0,D,0.29750809044957194,-7.238444487014584
2345,1970-01-01 00:00:00.000002345,53.7599983215332,53.90999984741211,53.40999984741211,53.5,51.619022369384766,4214200.0,D,-0.815718646479735,24.327354260089695
2346,1970-01-01 00:00:00.000002346,53.09999847412109,53.34999847412109,52.40999984741211,52.540000915527344,50.69277572631836,3438200.0,D,-1.794390812098423,-18.41393384272223
2347,1970-01-01 00:00:00.000002347,52.7599983215332,52.83000183105469,52.5,52.790000915527344,50.93398666381836,2134100.0,D,0.47582793232521237,-37.92973067302658
2348,1970-01-01 00:00:00.000002348,52.70000076293945,53.310001373291016,52.58000183105469,52.88999938964844,51.03046798706055,4443100.0,D,0.1894269224982814,108.19549224497447
2349,1970-01-01 00:00:00.000002349,52.33000183105469,52.43999862670898,52.11000061035156,52.43999862670898,50.59628677368164,5227200.0,D,-0.8508239140338048,17.647588395489635
2350,1970-01-01 00:00:00.000002350,52.650001525878906,53.560001373291016,52.459999084472656,53.5,51.619022369384766,5374000.0,D,2.0213604139019514,2.8083868992959893
2351,1970-01-01 00:00:00.000002351,52.95000076293945,53.97999954223633,52.77000045776367,53.91999816894531,52.68204116821289,8083400.0,D,0.7850433064398255,50.416821734276155
2352,1970-01-01 00:00:00.000002352,53.810001373291016,54.06999969482422,53.33000183105469,53.66999816894531,52.437782287597656,5037000.0,D,-0.46364986737700287,-37.68711185887127
2353,1970-01-01 00:00:00.000002353,53.41999816894531,53.720001220703125,53.09000015258789,53.27999877929688,52.05673599243164,4399100.0,D,-0.726661827751085,-12.664284296208061
2354,1970-01-01 00:00:00.000002354,52.9900016784668,53.13999938964844,52.43999862670898,52.52000045776367,51.314186096191406,3437300.0,D,-1.4264233088318368,-21.863563001523033
2355,1970-01-01 00:00:00.000002355,52.29999923706055,53.04999923706055,52.18000030517578,52.27000045776367,51.069923400878906,3399800.0,D,-0.47600913522658495,-1.0909725656765512
2356,1970-01-01 00:00:00.000002356,51.70000076293945,52.0099983215332,51.36000061035156,51.43999862670898,50.25897979736328,4802600.0,D,-1.58791242354277,41.261250661803636
2357,1970-01-01 00:00:00.000002357,51.2599983215332,51.65999984741211,50.75,51.459999084472656,50.27852249145508,4894400.0,D,0.038881139769886275,1.911464623329029
2358,1970-01-01 00:00:00.000002358,51.09999847412109,51.84999847412109,50.959999084472656,51.52999877929688,50.3469123840332,4103000.0,D,0.1360273922844879,-16.169499836547896
2359,1970-01-01 00:00:00.000002359,52.11000061035156,52.220001220703125,50.63999938964844,50.79999923706055,49.63367462158203,3497700.0,D,-1.4166496400726203,-14.752620034121378
2360,1970-01-01 00:00:00.000002360,50.810001373291016,51.130001068115234,50.400001525878906,50.68999862670898,49.52619934082031,2948200.0,D,-0.2165366378023892,-15.710323927152125
