,Open,High,Low,Close,Adj Close,Volume,Symbol,Date,Close_pct_change,7_Day_MA,Volume_pct_change
977,90.37000274658203,92.68000030517578,90.3499984741211,92.68000030517578,92.68000030517578,8992400,WMT,2024-12-24,2.5788620591090217,93.21571459089007,-65.68493516603449
978,92.54000091552734,92.87999725341797,92.16999816894531,92.79000091552734,92.79000091552734,10994000,WMT,2024-12-26,0.11868861673429709,92.91857147216797,22.25879631688983
979,92.12999725341797,92.3499984741211,91.02999877929688,91.66000366210938,91.66000366210938,11384400,WMT,2024-12-27,-1.2178006706204059,92.38142939976284,3.5510278333636514
980,90.7300033569336,91.06999969482422,90.12999725341797,90.56999969482422,90.56999969482422,9790200,WMT,2024-12-30,-1.1891816754702411,91.95571463448661,-14.003373036787181
981,90.56999969482422,90.94000244140625,90.05999755859375,90.3499984741211,90.3499984741211,11267700,WMT,2024-12-31,-0.24290738814665147,91.51999991280692,15.091622234479374
982,89.9800033569336,90.5999984741211,89.5199966430664,90.0,90.0,14820400,WMT,2025-01-02,-0.3873807194599399,91.2000002179827,31.529948436681842
983,90.1500015258789,91.30000305175781,90.13999938964844,90.77999877929688,90.77999877929688,10834600,WMT,2025-01-03,0.8666653103298616,91.26142883300781,-26.894010957868886
984,90.83000183105469,92.47000122070312,90.66999816894531,91.43000030517578,91.43000030517578,14519900,WMT,2025-01-06,0.7160184342579479,91.08285740443638,34.01417680394292
985,91.69999694824219,91.94000244140625,90.44999694824219,90.80999755859375,90.80999755859375,11238000,WMT,2025-01-07,-0.6781174062261641,90.7999997820173,-22.60277274636877
986,91.11000061035156,91.8499984741211,90.81999969482422,91.80000305175781,91.80000305175781,13453600,WMT,2025-01-08,1.0901943836363115,90.81999969482422,19.715251824168
987,92.48999786376953,93.58000183105469,92.19999694824219,93.0,93.0,18140900,WMT,2025-01-10,1.3071861746732472,91.16714259556362,34.84048879110424
988,92.12000274658203,92.43000030517578,91.0999984741211,91.52999877929688,91.52999877929688,18617100,WMT,2025-01-13,-1.5806464738743253,91.33571406773159,2.625007579557792
989,91.86000061035156,91.9800033569336,90.56999969482422,90.79000091552734,90.79000091552734,13549200,WMT,2025-01-14,-0.8084757714832524,91.44857134137835,-27.221747748038094
990,91.06999969482422,91.7300033569336,90.80999755859375,91.33999633789062,91.33999633789062,17348200,WMT,2025-01-15,0.6057885414881836,91.52857099260602,28.038555781891183
991,91.5,91.72000122070312,90.12000274658203,91.30000305175781,91.30000305175781,13267700,WMT,2025-01-16,-0.04378507525319986,91.50999995640346,-23.521172225360555
992,17.809999465942383,18.299999237060547,17.799999237060547,18.079999923706055,17.7652645111084,1282800,MNSO,2024-07-22,5.484250685710768,17.672621045793807,26.30957069712485
993,17.56999969482422,18.010000228881836,17.489999771118164,17.809999465942383,17.49996566772461,1136700,MNSO,2024-07-23,-1.4933653700388239,17.42556926182338,-11.38914873713751
994,17.31999969482422,17.80500030517578,17.010000228881836,17.040000915527344,16.743370056152344,1004800,MNSO,2024-07-24,-4.323405802945068,17.216417585100448,-11.603765285475498
995,17.040000915527344,17.040000915527344,16.530000686645508,16.700000762939453,16.40928840637207,963900,MNSO,2024-07-25,-1.9953059525840366,17.06060654776437,-4.0704617834394945
996,16.75,16.8799991607666,16.43000030517578,16.68000030517578,16.389636993408203,742800,MNSO,2024-07-26,-0.11976321467036533,16.935677119663783,-22.938064114534708
997,16.850000381469727,16.850000381469727,16.315000534057617,16.420000076293945,16.13416290283203,531800,MNSO,2024-07-29,-1.5587543412763472,16.826188223702566,-28.40603123317178
998,16.360000610351562,16.40999984741211,15.9350004196167,16.020000457763672,15.74112606048584,535000,MNSO,2024-07-30,-2.4360512586584226,16.668973514011928,0.6017299736743142
999,16.809999465942383,16.969999313354492,16.6299991607666,16.670000076293945,16.379810333251953,933100,MNSO,2024-07-31,4.057425717583341,16.471051488603866,74.41121495327103
1000,16.549999237060547,16.704999923706055,15.770000457763672,15.829999923706055,15.55443286895752,802600,MNSO,2024-08-01,-5.038993093841892,16.193118231637136,-13.985639266959593
1001,15.220000267028809,15.359999656677246,14.970000267028809,15.25,14.984529495239258,1108000,MNSO,2024-08-02,-3.6639287839634216,15.941855294363839,38.05133316720657
1002,14.279999732971191,15.15999984741211,14.279999732971191,15.029999732971191,14.768359184265137,1126000,MNSO,2024-08-05,-1.4426247018282545,15.707436834062849,1.6245487364620947
1003,14.899999618530273,15.220000267028809,14.520000457763672,15.15999984741211,14.896096229553223,958000,MNSO,2024-08-06,0.8649375698639439,15.494073867797852,-14.920071047957373
1004,15.430000305175781,15.6899995803833,15.239999771118164,15.270000457763672,15.004181861877441,856100,MNSO,2024-08-07,0.7255977009151593,15.332648004804339,-10.63674321503132
1005,15.359999656677246,15.765999794006348,15.130000114440918,15.680000305175781,15.407044410705566,540500,MNSO,2024-08-08,2.685002194637498,15.284922054835729,-36.86485223688821
1006,15.579999923706055,15.850000381469727,15.449999809265137,15.850000381469727,15.574085235595703,684000,MNSO,2024-08-09,1.0841841389367168,15.169818469456263,26.54949121184089
1007,15.890000343322754,16.099000930786133,15.795000076293945,15.850000381469727,15.574085235595703,570800,MNSO,2024-08-12,0.0,15.172625950404576,-16.549707602339183
1008,15.779999732971191,15.975000381469727,15.470000267028809,15.670000076293945,15.397218704223633,988900,MNSO,2024-08-13,-1.135648585764204,15.231581551688057,73.2480728801682
1009,15.199999809265137,15.359999656677246,14.90999984741211,15.010000228881836,14.74870777130127,586500,MNSO,2024-08-14,-4.211868820668208,15.228774206978935,-40.69167762159975
1010,14.6899995803833,15.145000457763672,14.399999618530273,14.970000267028809,14.709403991699219,1156300,MNSO,2024-08-15,-0.26648874912114096,15.202103887285505,97.15260017050298
1011,15.180000305175781,15.508000373840332,15.15999984741211,15.289999961853027,15.023833274841309,513500,MNSO,2024-08-16,2.1376064737220757,15.204911231994629,-55.59110957364006
1012,15.520000457763672,15.835000038146973,15.300000190734863,15.609999656677246,15.338262557983398,988900,MNSO,2024-08-19,2.0928691669233723,15.19508525303432,92.58033106134371
1013,15.380000114440918,15.470000267028809,14.600000381469727,14.760000228881836,14.503059387207031,1111700,MNSO,2024-08-20,-5.445223872454208,15.042081560407366,12.417838001820215
1014,15.119999885559082,15.630000114440918,15.09000015258789,15.420000076293945,15.151570320129395,1466200,MNSO,2024-08-21,4.471543612314077,14.981722286769322,31.888099307367092
1015,16.200000762939453,16.34000015258789,15.845000267028809,16.040000915527344,15.760778427124023,1631000,MNSO,2024-08-22,4.020757692385235,15.033659390040807,11.239939980903024
1016,15.920000076293945,16.0,15.579999923706055,15.869999885559082,15.59373664855957,1034700,MNSO,2024-08-23,-1.059856734819098,15.154377801077706,-36.560392397302266
1017,16.020000457763672,16.520000457763672,15.930000305175781,16.280000686645508,15.996600151062012,1871900,MNSO,2024-08-26,2.5834959296975546,15.338262966700963,80.9123417415676
1018,15.949999809265137,16.219999313354492,15.34000015258789,15.550000190734863,15.27930736541748,1741500,MNSO,2024-08-27,-4.484032341039546,15.374759265354701,-6.966184091030502
1019,15.40999984741211,15.640000343322754,15.3149995803833,15.359999656677246,15.09261417388916,1011400,MNSO,2024-08-28,-1.2218683712352907,15.339666639055524,-41.92362905541201
1020,16.239999771118164,16.579999923706055,16.229999542236328,16.31999969482422,16.03590202331543,2915600,MNSO,2024-08-29,6.25000038805108,15.55864415849958,188.27368004745898
1021,17.399999618530273,18.059999465942383,16.200000762939453,16.43000030517578,16.14398765563965,2908400,MNSO,2024-08-30,0.6740233603463208,15.700418063572474,-0.24694745506927962
1022,16.510000228881836,17.3799991607666,16.360000610351562,17.1200008392334,16.821977615356445,3616600,MNSO,2024-09-03,4.199637986861471,15.852017947605678,24.350158162563606
1023,17.270000457763672,17.59000015258789,16.670000076293945,16.940000534057617,16.645111083984375,2099500,MNSO,2024-09-04,-1.0514036001872173,16.00221429552351,-41.94823867721064
1024,16.6299991607666,16.674999237060547,15.96500015258789,16.040000915527344,15.760778427124023,1465900,MNSO,2024-09-05,-5.312866529849503,15.96852547781808,-30.17861395570374
1025,15.649999618530273,16.280000686645508,15.600000381469727,16.06999969482422,15.790254592895508,2109600,MNSO,2024-09-06,0.18702479790904114,16.04151793888637,43.911590149396275
1026,16.3799991607666,16.799999237060547,16.25,16.56999969482422,16.281551361083984,1274600,MNSO,2024-09-09,3.111387737991289,16.21136610848563,-39.5809632157755
1027,16.670000076293945,16.739999771118164,16.334999084472656,16.479999542236328,16.193117141723633,2338800,MNSO,2024-09-10,-0.5431512024469343,16.233825411115372,83.49286050525654
1028,16.329999923706055,16.5,16.190000534057617,16.489999771118164,16.202943801879883,1954400,MNSO,2024-09-11,0.060681002182105814,16.24224771772112,-16.43577903198221
1029,16.399999618530273,16.399999618530273,15.59000015258789,15.739999771118164,15.465999603271484,2320800,MNSO,2024-09-12,-4.548211100121458,16.048536573137557,18.74744167007778
1030,15.75,15.800000190734863,15.359999656677246,15.40999984741211,15.40999984741211,1275100,MNSO,2024-09-13,-2.0965687960909807,15.872092110770089,-45.05773871078939
1031,15.460000038146973,15.460000038146973,14.899999618530273,15.0,15.0,1399900,MNSO,2024-09-16,-2.6606090296682483,15.7634094783238,9.787467649596104
1032,15.069999694824219,15.4399995803833,14.90999984741211,15.300000190734863,15.300000190734863,1858900,MNSO,2024-09-17,2.0000012715657656,15.693373135157994,32.78805628973498
1033,15.369999885559082,15.460000038146973,15.109999656677246,15.140000343322754,15.140000343322754,1272500,MNSO,2024-09-18,-1.045750623643782,15.530294418334961,-31.545537683576306
1034,16.1299991607666,16.739999771118164,16.079999923706055,16.65999984741211,16.65999984741211,2012700,MNSO,2024-09-19,10.039626615726771,15.59699194771903,58.16895874263261
1035,16.93000030517578,16.93000030517578,16.2450008392334,16.459999084472656,16.459999084472656,1734900,MNSO,2024-09-20,-1.2004847825405007,15.633714130946569,-13.802355045461322
1036,13.520000457763672,14.25,13.1899995803833,13.720000267028809,13.720000267028809,17374600,MNSO,2024-09-23,-16.646409294327313,15.384285654340472,901.4755893711452
1037,13.449999809265137,13.850000381469727,12.510000228881836,13.399999618530273,13.399999618530273,12131400,MNSO,2024-09-24,-2.332366197306457,15.097142764500209,-30.177385378656197
1038,13.899999618530273,14.529999732971191,13.720000267028809,14.0,14.0,8147100,MNSO,2024-09-25,4.477614914555761,14.954285621643066,-32.842870567288195
1039,15.890000343322754,16.760000228881836,15.069999694824219,15.430000305175781,15.430000305175781,9829800,MNSO,2024-09-26,10.214287894112717,14.972857066563197,20.65397503406119
1040,16.639999389648438,17.239999771118164,15.869999885559082,17.1299991607666,17.1299991607666,6627800,MNSO,2024-09-27,11.01749074509466,15.257142611912318,-32.57441657002177
1041,19.649999618530273,19.770000457763672,17.200000762939453,17.540000915527344,17.540000915527344,8914600,MNSO,2024-09-30,2.3934721240371326,15.382857050214495,34.50315338423007
1042,17.690000534057617,18.881000518798828,17.5,18.860000610351562,18.860000610351562,4289400,MNSO,2024-10-01,7.525653511543906,15.725714411054339,-51.88342718686201
1043,19.809999465942383,20.139999389648438,18.25,19.0,19.0,6348700,MNSO,2024-10-02,0.7423085106985416,16.48000008719308,48.00904555415675
1044,18.0,19.110000610351562,17.950000762939453,18.959999084472656,18.959999084472656,3563000,MNSO,2024-10-03,-0.21053113435444137,17.27428572518485,-43.87827429237482
1045,20.020000457763672,20.8799991607666,19.739999771118164,20.6200008392334,20.6200008392334,6144800,MNSO,2024-10-04,8.755283939439673,18.22000013078962,72.46140892506314
1046,21.239999771118164,21.429000854492188,19.68000030517578,20.420000076293945,20.420000076293945,4472100,MNSO,2024-10-07,-0.9699357652736551,18.932857240949357,-27.221390443952608
1047,18.030000686645508,19.34000015258789,18.030000686645508,18.920000076293945,18.920000076293945,3115100,MNSO,2024-10-08,-7.345739443661337,19.188571657453263,-30.343686411305647
1048,17.239999771118164,18.270000457763672,16.93000030517578,18.110000610351562,18.110000610351562,4013300,MNSO,2024-10-09,-4.281181092368403,19.270000185285294,28.833745305126634
1049,18.030000686645508,18.700000762939453,17.80500030517578,18.520000457763672,18.520000457763672,2208000,MNSO,2024-10-10,2.263941654302082,19.221428734915598,-44.98293175192485
1050,17.979999542236328,18.299999237060547,17.850000381469727,18.079999923706055,18.079999923706055,1941700,MNSO,2024-10-11,-2.3758127601620327,19.09000015258789,-12.060688405797105
1051,18.510000228881836,18.93000030517578,18.030000686645508,18.299999237060547,18.299999237060547,1950100,MNSO,2024-10-14,1.216810366608656,18.995714460100448,0.4326105989596707
1052,17.450000762939453,17.549999237060547,16.709999084472656,16.850000381469727,16.850000381469727,2633100,MNSO,2024-10-15,-7.923491344493239,18.457142966134207,35.02384493102917
1053,17.049999237060547,17.059999465942383,16.399999618530273,16.469999313354492,16.469999313354492,1693400,MNSO,2024-10-16,-2.255199166245292,17.892857142857142,-35.687972351980555
1054,15.550000190734863,15.600000381469727,14.979999542236328,15.15999984741211,15.15999984741211,3058100,MNSO,2024-10-17,-7.953852583832144,17.35571425301688,80.58934687610724
1055,16.239999771118164,16.610000610351562,15.90999984741211,16.459999084472656,16.459999084472656,2051100,MNSO,2024-10-18,8.575192942910647,17.119999749319895,-32.92894280762565
1056,16.530000686645508,17.058000564575195,16.360000610351562,16.75,16.75,1658900,MNSO,2024-10-21,1.7618525617107306,16.867142541067942,-19.121447028423777
1057,17.200000762939453,17.719999313354492,16.950000762939453,17.59000015258789,17.59000015258789,1624000,MNSO,2024-10-22,5.014926284106802,16.797142573765345,-2.103803725360176
1058,18.299999237060547,18.479999542236328,17.85300064086914,17.989999771118164,17.989999771118164,2054200,MNSO,2024-10-23,2.274017140764073,16.752856935773575,26.490147783251228
1059,18.09000015258789,18.149999618530273,17.760000228881836,18.049999237060547,18.049999237060547,3165400,MNSO,2024-10-24,0.33351565706358777,16.924285343715123,54.09405121215072
1060,17.6299991607666,17.68000030517578,17.219999313354492,17.40999984741211,17.40999984741211,1133000,MNSO,2024-10-25,-3.545703139612222,17.058571134294784,-64.20673532570923
1061,18.90999984741211,19.350000381469727,18.790000915527344,19.239999771118164,19.239999771118164,3297400,MNSO,2024-10-28,10.511200113411112,17.64142826625279,191.03265666372465
1062,19.610000610351562,19.889999389648438,19.18000030517578,19.280000686645508,19.280000686645508,1739800,MNSO,2024-10-29,0.20790496883160703,18.04428563799177,-47.237217201431434
1063,19.510000228881836,20.6200008392334,19.450000762939453,20.170000076293945,20.170000076293945,2599000,MNSO,2024-10-30,4.616179242487806,18.53285707746233,49.38498678008967
1064,20.209999084472656,20.469999313354492,19.520000457763672,19.920000076293945,19.920000076293945,2060500,MNSO,2024-10-31,-1.2394645466255017,18.86571420942034,-20.719507502885726
1065,19.799999237060547,19.992000579833984,19.520999908447266,19.649999618530273,19.649999618530273,1203400,MNSO,2024-11-01,-1.355423979566095,19.102857044764928,-41.59669983013832
1066,19.65999984741211,20.3799991607666,19.6299991607666,19.729999542236328,19.729999542236328,1025700,MNSO,2024-11-04,0.40712430157308077,19.342857088361466,-14.76649493102875
1067,19.670000076293945,19.809999465942383,18.75,18.969999313354492,18.969999313354492,2039500,MNSO,2024-11-05,-3.8520032768114887,19.565714154924667,98.83981671053914
1068,18.329999923706055,18.420000076293945,17.780000686645508,18.350000381469727,18.350000381469727,1839600,MNSO,2024-11-06,-3.268312885221347,19.43857138497489,-9.801421917136555
1069,19.290000915527344,20.110000610351562,19.25,19.850000381469727,19.850000381469727,2416500,MNSO,2024-11-07,8.174386751047358,19.51999991280692,31.360078277886494
1070,19.010000228881836,19.488000869750977,18.809999465942383,19.329999923706055,19.329999923706055,1788700,MNSO,2024-11-08,-2.6196496109345158,19.39999989100865,-25.979722739499277
1071,19.280000686645508,19.459999084472656,18.549999237060547,19.049999237060547,19.049999237060547,1938000,MNSO,2024-11-11,-1.4485291658077992,19.27571405683245,8.346844076703741
1072,18.049999237060547,18.229999542236328,17.59000015258789,17.700000762939453,17.700000762939453,3013700,MNSO,2024-11-12,-7.086606447179056,18.997142791748047,55.50567595459237
1073,17.979999542236328,18.25,17.8799991607666,17.959999084472656,17.959999084472656,1862800,MNSO,2024-11-13,1.4689170074929647,18.744285583496094,-38.188937186846736
1074,17.389999389648438,17.520000457763672,16.65999984741211,16.81999969482422,16.81999969482422,2013100,MNSO,2024-11-14,-6.34743567795627,18.437142780848912,8.068499033712694
1075,17.010000228881836,17.3799991607666,16.915000915527344,17.270000457763672,17.270000457763672,959600,MNSO,2024-11-15,2.6753910291563487,18.28285707746233,-52.3322239332373
1076,17.549999237060547,17.78499984741211,17.450000762939453,17.700000762939453,17.700000762939453,1030500,MNSO,2024-11-18,2.4898685221659944,17.97571427481515,7.388495206335977
1077,17.690000534057617,17.760000228881836,17.34000015258789,17.579999923706055,17.579999923706055,926100,MNSO,2024-11-19,-0.6779708139033391,17.72571427481515,-10.131004366812224
1078,17.579999923706055,17.940000534057617,17.469999313354492,17.700000762939453,17.700000762939453,934800,MNSO,2024-11-20,0.682598633414,17.53285734994071,0.9394233884029823
1079,17.200000762939453,17.357999801635742,16.700000762939453,16.989999771118164,16.989999771118164,1565300,MNSO,2024-11-21,-4.011304865635379,17.43142863682338,67.44758237056054
1080,16.540000915527344,16.760000228881836,16.40999984741211,16.68000030517578,16.68000030517578,1234400,MNSO,2024-11-22,-1.8245995886907562,17.2485716683524,-21.13971762601419
1081,16.969999313354492,17.20800018310547,16.729999542236328,16.899999618530273,16.899999618530273,1226800,MNSO,2024-11-25,1.3189407034136957,17.260000228881836,-0.6156837329876819
1082,17.299999237060547,17.600000381469727,17.1200008392334,17.399999618530273,17.399999618530273,1138600,MNSO,2024-11-26,2.958579948438378,17.27857153756278,-7.1894359308770746
1083,18.90999984741211,19.030000686645508,18.420000076293945,18.489999771118164,18.489999771118164,2416800,MNSO,2024-11-27,6.264368830371048,17.391428538731166,112.26067099947304
1084,18.799999237060547,20.100000381469727,18.43000030517578,20.010000228881836,20.010000228881836,2320900,MNSO,2024-11-29,8.220662393614253,17.738571439470565,-3.96805693478981
1085,23.010000228881836,23.260000228881836,22.145000457763672,22.81999969482422,22.81999969482422,8567500,MNSO,2024-12-02,14.04297568116224,18.469999858311244,269.14559007281656
1086,22.8799991607666,25.06999969482422,22.709999084472656,25.020000457763672,25.020000457763672,5159100,MNSO,2024-12-03,9.640669554603164,19.617142813546316,-39.78290049606069
1087,24.260000228881836,24.260000228881836,23.309999465942383,23.65999984741211,23.65999984741211,2381100,MNSO,2024-12-04,-5.435653818821395,20.614285605294363,-53.846601151363615
1088,23.950000762939453,24.899999618530273,23.90999984741211,24.6200008392334,24.6200008392334,2177000,MNSO,2024-12-05,4.057485198700417,21.71714292253767,-8.571668556549493
1089,24.479999542236328,24.479999542236328,23.885000228881836,24.18000030517578,24.18000030517578,1163700,MNSO,2024-12-06,-1.7871670148623675,22.68571444920131,-46.54570509875976
1090,24.950000762939453,25.299999237060547,24.5049991607666,24.709999084472656,24.709999084472656,3199800,MNSO,2024-12-09,2.1918890513141553,23.574285779680526,174.96777519979375
1091,23.440000534057617,23.760000228881836,22.940000534057617,23.34000015258789,23.34000015258789,1182500,MNSO,2024-12-10,-5.544309925716062,24.050000054495676,-63.044565285330336
1092,23.739999771118164,23.799999237060547,23.40999984741211,23.469999313354492,23.469999313354492,760300,MNSO,2024-12-11,0.5569801196088964,24.142857142857142,-35.704016913319236
1093,23.90999984741211,25.020000457763672,23.90999984741211,24.75,24.75,1610400,MNSO,2024-12-12,5.453773856385169,24.104285648890905,111.81112718663684
1094,24.170000076293945,24.3799991607666,23.899999618530273,24.079999923706055,24.079999923706055,523400,MNSO,2024-12-13,-2.7070710153290767,24.16428565979004,-67.49875807252856
1095,24.299999237060547,24.93000030517578,24.190000534057617,24.809999465942383,24.809999465942383,1367700,MNSO,2024-12-16,3.0315595703871434,24.191428320748464,161.31066106228508
1096,23.709999084472656,24.209999084472656,23.520000457763672,24.18000030517578,24.18000030517578,840300,MNSO,2024-12-17,-2.5392953419101194,24.191428320748464,-38.5610879578855
1097,23.690000534057617,24.280000686645508,23.415000915527344,23.59000015258789,23.59000015258789,530700,MNSO,2024-12-18,-2.440033685448717,24.031428473336355,-36.843984291324524
1098,23.549999237060547,23.674999237060547,23.190000534057617,23.34000015258789,23.34000015258789,1019700,MNSO,2024-12-19,-1.0597710825897333,24.031428473336355,92.14245336348219
1099,22.93000030517578,23.780000686645508,22.75,23.34000015258789,23.34000015258789,510600,MNSO,2024-12-20,0.0,24.01285716465541,-49.92644895557517
1100,23.940000534057617,24.260000228881836,23.549999237060547,24.139999389648438,24.139999389648438,608300,MNSO,2024-12-23,3.4275888253233244,23.925714220319474,19.134351743047382
1101,24.959999084472656,25.079999923706055,24.690000534057617,24.809999465942383,24.809999465942383,732600,MNSO,2024-12-24,2.7754767739606834,24.02999986921038,20.43399638336347
1102,24.899999618530273,25.139999389648438,24.690000534057617,25.1299991607666,25.1299991607666,979800,MNSO,2024-12-26,1.289801296704951,24.075714111328125,33.74283374283373
1103,24.139999389648438,24.268999099731445,23.780000686645508,24.059999465942383,24.059999465942383,721400,MNSO,2024-12-27,-4.2578580603167,24.058571134294784,-26.372729128393544
1104,24.200000762939453,24.239999771118164,23.790000915527344,23.8799991607666,23.8799991607666,521500,MNSO,2024-12-30,-0.7481309608114328,24.099999564034597,-27.710008317161073
1105,23.889999389648438,24.299999237060547,23.799999237060547,23.889999389648438,23.889999389648438,462700,MNSO,2024-12-31,0.04187700683953022,24.178570883614675,-11.275167785234895
1106,24.489999771118164,25.459999084472656,24.450000762939453,25.209999084472656,25.209999084472656,1127600,MNSO,2025-01-02,5.525323267258742,24.445713588169642,143.70002161227578
1107,26.799999237060547,27.709999084472656,26.68000030517578,27.559999465942383,27.559999465942383,1419900,MNSO,2025-01-03,9.32169959068796,24.934285027640207,25.922312876906695
1108,26.010000228881836,26.450000762939453,24.0,24.06999969482422,24.06999969482422,5407500,MNSO,2025-01-06,-12.663279531013693,24.828570774623326,280.8366786393408
1109,24.799999237060547,25.5,24.790000915527344,25.3799991607666,25.3799991607666,1975500,MNSO,2025-01-07,5.442457343379492,24.86428506033761,-63.46740638002775
1110,24.899999618530273,25.190000534057617,24.6299991607666,24.8700008392334,24.8700008392334,907600,MNSO,2025-01-08,-2.0094497178769766,24.979999542236328,-54.05720070868134
1111,24.0,24.34000015258789,23.68000030517578,24.25,24.25,902100,MNSO,2025-01-10,-2.492966700086807,25.032856804983957,-0.6059938298810019
1112,23.270000457763672,23.270000457763672,22.65999984741211,22.790000915527344,22.790000915527344,1849000,MNSO,2025-01-13,-6.020614781330547,24.8757141658238,104.96619000110852
1113,23.59000015258789,23.829999923706055,23.219999313354492,23.329999923706055,23.329999923706055,609700,MNSO,2025-01-14,2.369455842411994,24.607142857142858,-67.02541914548405
1114,23.1200008392334,23.3700008392334,22.530000686645508,22.739999771118164,22.739999771118164,990600,MNSO,2025-01-15,-2.5289333669837655,23.91857147216797,62.47334754797442
1115,22.989999771118164,23.389999389648438,22.889999389648438,22.959999084472656,22.959999084472656,638600,MNSO,2025-01-16,0.9674552135832126,23.75999995640346,-35.53401978598829
1116,51.58000183105469,51.91999816894531,51.31999969482422,51.79999923706055,50.610713958740234,2509100,D,2024-07-22,0.7586060898774116,50.4027464730399,-6.376865671641796
1117,51.63999938964844,51.7400016784668,50.68000030517578,50.720001220703125,49.55551528930664,4193500,D,2024-07-23,-2.0849382862244026,50.228275299072266,67.13164082738831
1118,51.22999954223633,52.29999923706055,50.66999816894531,52.130001068115234,50.93313980102539,4168800,D,2024-07-24,2.7799680865081777,50.381810324532644,-0.5890067962322609
1119,52.439998626708984,53.2400016784668,51.9900016784668,52.29999923706055,51.09923553466797,3806300,D,2024-07-25,0.3261042882450438,50.52278300694057,-8.695547879485698
1120,52.52000045776367,52.970001220703125,52.29999923706055,52.70000076293945,51.490055084228516,2994100,D,2024-07-26,0.7648212843480495,50.61490413120815,-21.338307542758063
1121,52.779998779296875,53.11000061035156,52.209999084472656,52.90999984741211,51.69523239135742,2063100,D,2024-07-29,0.3984802304221935,50.80193764822824,-31.094485822116834
1122,52.86000061035156,53.31999969482422,52.650001525878906,53.209999084472656,51.98834228515625,2541100,D,2024-07-30,0.5669991266787244,51.05317633492606,23.169017497940004
1123,53.34000015258789,53.470001220703125,52.72999954223633,53.459999084472656,52.23260498046875,6131100,D,2024-07-31,0.4698365049830455,51.28487505231585,141.27739955137537
1124,53.59000015258789,55.65999984741211,52.869998931884766,55.439998626708984,54.167144775390625,5732900,D,2024-08-01,3.7037029108581088,51.94367926461356,-6.494756242762312
1125,56.08000183105469,57.599998474121094,55.0099983215332,56.08000183105469,54.79245376586914,5501200,D,2024-08-02,1.154406962841037,52.49500983101981,-4.041584538366272
1126,56.27000045776367,56.84000015258789,53.790000915527344,54.040000915527344,52.79928970336914,5070700,D,2024-08-05,-3.637661998787023,52.73787471226284,-7.825565331200468
1127,54.119998931884766,54.630001068115234,53.900001525878906,54.16999816894531,52.926300048828125,5067300,D,2024-08-06,0.24055745968838416,52.94305256434849,-0.0670518863273295
1128,54.349998474121094,55.56999969482422,53.900001525878906,55.09000015258789,53.82518005371094,4275500,D,2024-08-07,1.698360743475158,53.247330801827566,-15.625678369151219
1129,54.58000183105469,55.08000183105469,54.06999969482422,54.189998626708984,52.94584274291992,3428500,D,2024-08-08,-1.6336930901907576,53.38411658150809,-19.81054847386271
1130,54.27000045776367,54.63999938964844,53.369998931884766,54.470001220703125,53.21941375732422,2942200,D,2024-08-09,0.5167052981915665,53.525089263916016,-14.184045500947938
1131,54.5,54.79999923706055,54.2400016784668,54.720001220703125,53.46367645263672,2673800,D,2024-08-12,0.4589682291120889,53.42459378923689,-9.122425395962209
1132,54.88999938964844,55.189998626708984,54.59000015258789,55.08000183105469,53.81541061401367,3102100,D,2024-08-13,0.6578958375742072,53.285016196114675,16.018400777919073
1133,54.91999816894531,56.13999938964844,54.779998779296875,55.5099983215332,54.235538482666016,4207200,D,2024-08-14,0.7806762457950311,53.490194593157085,35.62425453724896
1134,55.099998474121094,55.5,54.84000015258789,55.290000915527344,54.02058792114258,3750600,D,2024-08-15,-0.3963203254512049,53.64652143205915,-10.852823730747286
1135,55.560001373291016,56.220001220703125,55.220001220703125,56.0099983215332,54.724056243896484,3470900,D,2024-08-16,1.3022199205709573,53.77493231637137,-7.457473470911324
1136,56.0,56.56999969482422,55.79999923706055,56.290000915527344,54.99763107299805,2782600,D,2024-08-19,0.4999153765132158,54.06804493495396,-19.8305914892391
1137,56.290000915527344,56.779998779296875,56.08000183105469,56.29999923706055,55.00740051269531,2816400,D,2024-08-20,0.01776216267648234,54.32347161429269,1.2146912959102973
1138,56.29999923706055,56.619998931884766,56.15999984741211,56.40999984741211,55.11487579345703,1964600,D,2024-08-21,0.1953829695243714,54.55935723440988,-30.244283482459878
1139,56.5099983215332,56.560001373291016,56.16999816894531,56.439998626708984,55.14418411254883,1853700,D,2024-08-22,0.05317989607873663,54.7491820199149,-5.644914995418915
1140,56.619998931884766,56.83000183105469,56.29999923706055,56.470001220703125,55.173500061035156,2021600,D,2024-08-23,0.05315838895139091,54.88317653111049,9.057560554566546
1141,56.61000061035156,56.959999084472656,56.36000061035156,56.52000045776367,55.222347259521484,2575000,D,2024-08-26,0.0885412360186244,55.05485643659319,27.374356944994062
1142,56.470001220703125,56.709999084472656,55.900001525878906,56.029998779296875,54.74359893798828,2295700,D,2024-08-27,-0.8669527149649747,55.05764825003488,-10.846601941747569
1143,56.13999938964844,56.41999816894531,55.880001068115234,56.150001525878906,54.86084747314453,4821900,D,2024-08-28,0.21417588648311447,55.03810773577009,110.04051051966721
1144,56.189998626708984,56.209999084472656,55.40999984741211,56.119998931884766,54.8315315246582,3315500,D,2024-08-29,-0.05343293531401283,55.01298359462193,-31.240797196126014
