Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
2024-09-18,3.740000009536743,3.799999952316284,3.660000085830689,3.670000076293945,3.670000076293945,403600.0,TIXT,-0.018716559642861785,-0.07431192660550456
2024-09-19,3.7799999713897705,3.7799999713897705,3.630000114440918,3.650000095367432,3.650000095367432,252100.0,TIXT,-0.005449585970229487,-0.37537165510406345
2024-09-20,3.640000104904175,3.690000057220459,3.555000066757202,3.569999933242798,3.569999933242798,387100.0,TIXT,-0.021917852064215038,0.53550178500595
2024-09-23,3.559999942779541,3.5799999237060547,3.440000057220459,3.440000057220459,3.440000057220459,354100.0,TIXT,-0.036414531779627723,-0.08524928958925337
2024-09-24,3.4800000190734863,3.6050000190734863,3.440000057220459,3.5899999141693115,3.5899999141693115,424900.0,TIXT,0.04360460885284212,0.1999435187800056
2024-09-25,3.549999952316284,3.555000066757202,3.4800000190734863,3.509999990463257,3.509999990463257,369400.0,TIXT,-0.022284101843653037,-0.13061896916921634
2024-09-26,3.549999952316284,3.670000076293945,3.5350000858306885,3.609999895095825,3.609999895095825,354900.0,TIXT,0.028490001397228015,-0.03925284244721172
2024-09-27,3.619999885559082,3.819999933242798,3.5899999141693115,3.7899999618530273,3.7899999618530273,488100.0,TIXT,0.049861515786117305,0.37531699070160607
2024-09-30,3.7899999618530273,3.950000047683716,3.7699999809265137,3.910000085830689,3.910000085830689,531100.0,TIXT,0.03166230215975796,0.08809670149559512
2024-10-01,3.900000095367432,3.900000095367432,3.670000076293945,3.740000009536743,3.740000009536743,313900.0,TIXT,-0.043478279427666244,-0.4089625305968744
2024-10-02,3.7300000190734863,3.75,3.680000066757202,3.690000057220459,3.690000057220459,207500.0,TIXT,-0.013368971173472688,-0.3389614526919401
2024-10-03,3.650000095367432,3.7200000286102295,3.630000114440918,3.690000057220459,3.690000057220459,228500.0,TIXT,0.0,0.10120481927710845
2024-10-04,3.740000009536743,3.799999952316284,3.7160000801086426,3.75,3.75,263500.0,TIXT,0.016260146842582035,0.15317286652078765
2024-10-07,3.75,3.759999990463257,3.634999990463257,3.700000047683716,3.700000047683716,240900.0,TIXT,-0.013333320617675781,-0.08576850094876665
2024-10-08,3.7100000381469727,3.720999956130981,3.640000104904175,3.660000085830689,3.660000085830689,270000.0,TIXT,-0.010810800361493955,0.12079701120797015
2024-10-09,3.619999885559082,3.700000047683716,3.609999895095825,3.640000104904175,3.640000104904175,236100.0,TIXT,-0.005464475534834534,-0.12555555555555553
2024-10-10,3.5999999046325684,3.650000095367432,3.595000028610229,3.630000114440918,3.630000114440918,288500.0,TIXT,-0.002747250048093064,0.2219398559932233
2024-10-11,3.670000076293945,3.8350000381469727,3.660000085830689,3.819999933242798,3.819999933242798,318600.0,TIXT,0.05234154622916409,0.10433275563258237
2024-10-14,3.809999942779541,3.920000076293945,3.7799999713897705,3.910000085830689,3.910000085830689,70200.0,TIXT,0.02356024978028981,-0.7796610169491526
2024-10-15,3.849999904632568,3.920000076293945,3.7300000190734863,3.7899999618530273,3.7899999618530273,357300.0,TIXT,-0.03069056811853421,4.089743589743589
2024-10-16,3.869999885559082,3.930000066757202,3.7899999618530273,3.849999904632568,3.849999904632568,443600.0,TIXT,0.015831119626240175,0.24153372516092908
2024-10-17,3.849999904632568,3.875,3.7799999713897705,3.839999914169312,3.839999914169312,259600.0,TIXT,-0.00259740018466581,-0.41478809738503153
2024-10-18,3.839999914169312,3.930000066757202,3.7799999713897705,3.910000085830689,3.910000085830689,280600.0,TIXT,0.018229211777604837,0.08089368258859775
2024-10-21,3.890000104904175,3.910000085830689,3.734999895095825,3.799999952316284,3.799999952316284,597500.0,TIXT,-0.02813302585670785,1.1293656450463292
2024-10-22,3.799999952316284,3.839999914169312,3.670000076293945,3.7699999809265137,3.7699999809265137,293400.0,TIXT,-0.007894729412163293,-0.5089539748953975
2024-10-23,3.75,3.7699999809265137,3.690000057220459,3.740000009536743,3.740000009536743,418800.0,TIXT,-0.007957552133036838,0.427402862985685
2024-10-24,3.7300000190734863,3.809999942779541,3.6649999618530273,3.700000047683716,3.700000047683716,210100.0,TIXT,-0.010695176938778084,-0.4983285577841452
2024-10-25,3.7100000381469727,3.809999942779541,3.670000076293945,3.680000066757202,3.680000066757202,229600.0,TIXT,-0.005405400180747089,0.0928129462160876
2024-10-28,3.7200000286102295,3.799999952316284,3.660000085830689,3.759999990463257,3.759999990463257,202500.0,TIXT,0.021739109308372973,-0.11803135888501737
2024-10-29,3.7200000286102295,3.819999933242798,3.660000085830689,3.680000066757202,3.680000066757202,269600.0,TIXT,-0.02127657550770312,0.3313580246913581
2024-10-30,3.670000076293945,3.8450000286102295,3.670000076293945,3.809999942779541,3.809999942779541,218000.0,TIXT,0.03532605262610611,-0.1913946587537092
2024-10-31,3.829999923706055,3.875,3.7699999809265137,3.7899999618530273,3.7899999618530273,276700.0,TIXT,-0.005249338904693812,0.26926605504587164
2024-11-01,3.849999904632568,3.8949999809265137,3.755000114440918,3.819999933242798,3.819999933242798,276100.0,TIXT,0.007915559813120199,-0.0021684134441634084
2024-11-04,3.819999933242798,3.910000085830689,3.765000104904175,3.7899999618530273,3.7899999618530273,252000.0,TIXT,-0.007853395789016004,-0.08728721477725465
2024-11-05,3.7899999618530273,3.934999942779541,3.7899999618530273,3.930000066757202,3.930000066757202,294200.0,TIXT,0.03693934203517113,0.16746031746031753
2024-11-06,4.0,4.034999847412109,3.865000009536743,3.9800000190734863,3.9800000190734863,446700.0,TIXT,0.012722633961057772,0.5183548606390211
2024-11-07,4.019999980926514,4.074999809265137,3.950000047683716,3.9700000286102295,3.9700000286102295,372400.0,TIXT,-0.002512560405862674,-0.166330870830535
2024-11-08,4.340000152587891,4.599999904632568,3.7200000286102295,3.759999990463257,3.759999990463257,1295800.0,TIXT,-0.05289673466840927,2.479591836734694
2024-11-11,3.7300000190734863,4.5,3.724999904632568,4.440000057220459,4.440000057220459,875400.0,TIXT,0.1808510820430671,-0.3244327828368575
2024-11-12,4.360000133514404,4.429999828338623,3.875,3.900000095367432,3.900000095367432,622100.0,TIXT,-0.12162161146256367,-0.2893534384281471
2024-11-13,3.930000066757202,3.930000066757202,3.7100000381469727,3.759999990463257,3.759999990463257,372600.0,TIXT,-0.03589746191813503,-0.40106092268124094
2024-11-14,3.7899999618530273,3.920000076293945,3.7200000286102295,3.869999885559082,3.869999885559082,461100.0,TIXT,0.029255291323091903,0.2375201288244766
2024-11-15,3.859999895095825,3.859999895095825,3.619999885559082,3.619999885559082,3.619999885559082,331100.0,TIXT,-0.06459948511442493,-0.2819345044458903
2024-11-18,3.640000104904175,3.7200000286102295,3.494999885559082,3.5299999713897705,3.5299999713897705,635800.0,TIXT,-0.02486185552887432,0.9202657807308969
2024-11-19,3.450000047683716,3.5,3.390000104904175,3.490000009536743,3.490000009536743,261100.0,TIXT,-0.011331434044538846,-0.5893362692670652
2024-11-20,3.490000009536743,3.5350000858306885,3.444999933242798,3.490000009536743,3.490000009536743,208800.0,TIXT,0.0,-0.20030639601685174
2024-11-21,3.5199999809265137,3.5999999046325684,3.4800000190734863,3.5899999141693115,3.5899999141693115,217400.0,TIXT,0.028653267724730425,0.04118773946360155
2024-11-22,3.609999895095825,3.8350000381469727,3.5799999237060547,3.740000009536743,3.740000009536743,234900.0,TIXT,0.04178275736871151,0.0804967801287948
2024-11-25,3.7899999618530273,3.920000076293945,3.75,3.859999895095825,3.859999895095825,270200.0,TIXT,0.03208553081633436,0.1502767134951044
2024-11-26,3.839999914169312,3.839999914169312,3.7100000381469727,3.740000009536743,3.740000009536743,231200.0,TIXT,-0.031088054098535878,-0.14433752775721687
2024-11-27,3.7899999618530273,3.9700000286102295,3.759999990463257,3.839999914169312,3.839999914169312,402300.0,TIXT,0.026737942346945376,0.7400519031141868
2024-11-29,3.849999904632568,3.910000085830689,3.839999914169312,3.880000114440918,3.880000114440918,68600.0,TIXT,0.010416719053562451,-0.829480487198608
2024-12-02,3.890000104904175,3.890000104904175,3.704999923706055,3.7799999713897705,3.7799999713897705,205400.0,TIXT,-0.025773231984957512,1.9941690962099123
2024-12-03,3.7799999713897705,3.950000047683716,3.7300000190734863,3.930000066757202,3.930000066757202,252800.0,TIXT,0.03968256521237001,0.23076923076923084
2024-12-04,3.920000076293945,4.03000020980835,3.890000104904175,3.950000047683716,3.950000047683716,204000.0,TIXT,0.00508905358442302,-0.19303797468354433
2024-12-05,3.9600000381469727,4.085000038146973,3.859999895095825,3.990000009536743,3.990000009536743,295400.0,TIXT,0.010126572498773356,0.4480392156862745
2024-12-06,4.079999923706055,4.079999923706055,3.880000114440918,3.9600000381469727,3.9600000381469727,218000.0,TIXT,-0.007518789804026538,-0.2620176032498307
2024-12-09,3.940000057220459,4.09499979019165,3.920000076293945,3.930000066757202,3.930000066757202,378800.0,TIXT,-0.0075757502779744135,0.7376146788990825
2024-12-10,3.900000095367432,4.050000190734863,3.849999904632568,3.9700000286102295,3.9700000286102295,167100.0,TIXT,0.010178107168846262,-0.558870116156283
2024-12-11,3.990000009536743,4.010000228881836,3.900000095367432,4.010000228881836,4.010000228881836,143800.0,TIXT,0.010075617124267078,-0.1394374625972472
2024-12-12,3.9700000286102295,4.050000190734863,3.859999895095825,3.940000057220459,3.940000057220459,750300.0,TIXT,-0.017456400914195425,4.217663421418637
2024-12-13,3.900000095367432,4.0,3.7300000190734863,3.75,3.75,254300.0,TIXT,-0.04822336407642025,-0.661068905771025
2024-12-16,3.75,3.785000085830689,3.640000104904175,3.759999990463257,3.759999990463257,343300.0,TIXT,0.002666664123535112,0.34998033818324803
2024-12-17,3.740000009536743,3.859999895095825,3.670000076293945,3.680000066757202,3.680000066757202,315700.0,TIXT,-0.02127657550770312,-0.08039615496650165
2024-12-18,3.680000066757202,3.75,3.4600000381469727,3.4800000190734863,3.4800000190734863,549000.0,TIXT,-0.05434783805858867,0.7389927146024706
2024-12-19,3.539999961853028,3.630000114440918,3.505000114440918,3.569999933242798,3.569999933242798,548800.0,TIXT,0.02586204415977944,-0.00036429872495447047
2024-12-20,3.5299999713897705,3.75,3.5299999713897705,3.640000104904175,3.640000104904175,688900.0,TIXT,0.019607891588331983,0.25528425655976683
2024-12-23,3.619999885559082,3.660000085830689,3.5299999713897705,3.660000085830689,3.660000085830689,669400.0,TIXT,0.00549450009618635,-0.028305995064595746
2024-12-24,3.660000085830689,3.755000114440918,3.630000114440918,3.7300000190734863,3.7300000190734863,207500.0,TIXT,0.019125664371920426,-0.6900209142515685
2024-12-26,3.680000066757202,3.829999923706055,3.670000076293945,3.809999942779541,3.809999942779541,433600.0,TIXT,0.02144770061581025,1.0896385542168674
2024-12-27,3.799999952316284,3.920000076293945,3.755000114440918,3.849999904632568,3.849999904632568,702900.0,TIXT,0.010498677809387402,0.621079335793358
2024-12-30,3.7799999713897705,3.815000057220459,3.5999999046325684,3.7699999809265137,3.7699999809265137,1186300.0,TIXT,-0.020779201477328146,0.6877222933560962
2024-12-31,3.809999942779541,3.950000047683716,3.759999990463257,3.920000076293945,3.920000076293945,1371400.0,TIXT,0.039787823906186626,0.15603135800387768
2025-01-02,3.920000076293945,4.110000133514404,3.920000076293945,4.0,4.0,404200.0,TIXT,0.020408143405366674,-0.7052646930144377
2025-01-03,4.039999961853027,4.199999809265137,3.9600000381469727,4.159999847412109,4.159999847412109,389400.0,TIXT,0.039999961853027344,-0.03661553686293917
2025-01-06,4.199999809265137,4.275000095367432,4.091000080108643,4.190000057220459,4.190000057220459,509100.0,TIXT,0.00721158916075737,0.3073959938366717
2025-01-07,4.239999771118164,4.269999980926514,3.785000085830689,3.799999952316284,3.799999952316284,362500.0,TIXT,-0.09307878271555226,-0.2879591435867217
2025-01-08,3.7799999713897705,3.849999904632568,3.157999992370605,3.200000047683716,3.200000047683716,1005500.0,TIXT,-0.15789471372673025,1.7737931034482757
2025-01-10,3.190000057220459,3.289999961853028,2.994999885559082,3.220000028610229,3.220000028610229,659000.0,TIXT,0.006249993946403132,-0.3446046742913973
2025-01-13,3.180000066757202,3.309999942779541,3.1700000762939453,3.2799999713897705,3.2799999713897705,460700.0,TIXT,0.01863352243678018,-0.30091047040971164
2025-01-14,3.309999942779541,3.345000028610229,3.2149999141693115,3.309999942779541,3.309999942779541,1086500.0,TIXT,0.009146332820563874,1.358367701324072
2025-01-15,3.440000057220459,3.470000028610229,3.2709999084472656,3.3499999046325684,3.3499999046325684,296400.0,TIXT,0.012084580829157865,-0.7271974229176255
2025-01-16,3.430000066757202,3.7200000286102295,3.430000066757202,3.640000104904175,3.640000104904175,803300.0,TIXT,0.08656722642605974,1.7101889338731442
2025-01-17,3.700000047683716,3.7100000381469727,3.515000104904175,3.549999952316284,3.549999952316284,721600.0,TIXT,-0.024725315932445535,-0.10170546495705213
2024-01-19,54.47666549682617,54.52333450317383,53.81333160400391,54.12666702270508,53.48558044433594,19175400.0,WMT,0.0005733829849649281,0.10478713286264438
2024-01-22,54.26333236694336,54.31666564941406,53.83333206176758,54.130001068115234,53.48887634277344,13938300.0,WMT,6.159709425213045e-05,-0.27311555430395196
2024-01-23,54.040000915527344,54.28333282470703,53.92333221435547,54.26666641235352,53.62392425537109,12066600.0,WMT,0.0025247615285710623,-0.13428466886205637
2024-01-24,54.29999923706055,54.356666564941406,53.43999862670898,53.5,52.866336822509766,22932900.0,WMT,-0.014127759507611803,0.9005270747352194
2024-01-25,53.79999923706055,54.290000915527344,53.473331451416016,54.27999877929688,53.6370964050293,16369500.0,WMT,0.014579416435455794,-0.2862001752940099
2024-01-26,54.34999847412109,54.79333114624024,54.220001220703125,54.75666809082031,54.10812377929688,15746400.0,WMT,0.008781675059750249,-0.038064693484834655
2024-01-29,54.78333282470703,55.13666534423828,54.50666809082031,55.01333236694336,54.36174392700195,18240300.0,WMT,0.004687361102712506,0.15837905807041608
2024-01-30,54.900001525878906,55.27000045776367,54.540000915527344,55.1966667175293,54.54290771484375,15270000.0,WMT,0.003332543997936366,-0.16284271640269077
2024-01-31,55.93333435058594,55.93333435058594,55.03666687011719,55.08333206176758,54.430912017822266,26134800.0,WMT,-0.002053288042586199,0.7115127701375246
2024-02-01,55.23333358764648,56.11666870117188,55.060001373291016,56.10333251953125,55.43883514404297,20792700.0,WMT,0.01851740661984458,-0.20440562009274987
2024-02-02,56.04999923706055,56.86000061035156,55.973331451416016,56.52333450317383,55.85386276245117,21670800.0,WMT,0.007486221669565918,0.042231167669422476
2024-02-05,56.66999816894531,56.66999816894531,56.02333450317383,56.220001220703125,55.55412292480469,19145100.0,WMT,-0.005366514292494018,-0.11654853535633203
2024-02-06,56.26333236694336,56.650001525878906,56.11333465576172,56.60333251953125,55.93291091918945,14181300.0,WMT,0.00681841498585678,-0.2592726076123917
2024-02-07,56.75666809082031,56.88666534423828,56.400001525878906,56.459999084472656,55.79127883911133,17082600.0,WMT,-0.0025322437510041373,0.2045863214232828
2024-02-08,56.459999084472656,56.84999847412109,56.380001068115234,56.456668853759766,55.78798294067383,14427900.0,WMT,-5.898389597758236e-05,-0.155403744160725
2024-02-09,56.46333312988281,56.57666778564453,56.30666732788086,56.426666259765625,55.75833511352539,14329800.0,WMT,-0.0005314269262299831,-0.00679932630528346
2024-02-12,56.40999984741211,56.78666687011719,56.34999847412109,56.76666641235352,56.09431076049805,14795100.0,WMT,0.006025522596402766,0.032470795126240404
2024-02-13,56.87333297729492,57.02333450317383,56.09000015258789,56.380001068115234,55.71222305297852,18574200.0,WMT,-0.006811485836239695,0.25542916235780755
2024-02-14,56.25,56.29333114624024,55.8466682434082,56.20000076293945,55.53435134887695,18484500.0,WMT,-0.003192626849338187,-0.0048292793229317565
2024-02-15,56.59999847412109,56.61666870117188,55.9900016784668,56.43000030517578,55.76163101196289,16948800.0,WMT,0.004092518489572594,-0.08308041872920557
2024-02-16,56.76333236694336,57.310001373291016,56.43000030517578,56.78666687011719,56.11407470703125,22373400.0,WMT,0.006320513255582805,0.32005805720758995
2024-02-20,59.49333190917969,60.45000076293945,58.40999984741211,58.619998931884766,57.925689697265625,71788500.0,WMT,0.032284551335981515,2.208654026656655
2024-02-21,58.33333206176758,58.526668548583984,57.59999847412109,57.900001525878906,57.2142219543457,40551600.0,WMT,-0.012282453413936079,-0.43512401011304036
2024-02-22,57.959999084472656,58.4900016784668,57.77000045776367,58.470001220703125,57.77747344970703,29512800.0,WMT,0.009844554055312926,-0.2722161394371615
2024-02-23,58.6966667175293,59.21666717529297,58.436668395996094,58.52000045776367,57.82687759399414,74365800.0,WMT,0.0008551263214757743,1.5197812474587296
2024-02-26,59.119998931884766,59.84000015258789,58.18000030517578,59.59999847412109,58.89408493041992,32154800.0,WMT,0.018455194940350195,-0.5676130694485906
2024-02-27,59.63999938964844,59.79999923706055,59.220001220703125,59.59000015258789,58.88420486450195,18012700.0,WMT,-0.000167757076999564,-0.43981302946993917
2024-02-28,59.54999923706055,59.7599983215332,59.310001373291016,59.619998931884766,58.913848876953125,14803300.0,WMT,0.0005034196882036657,-0.1781742881411449
2024-02-29,59.45000076293945,59.4900016784668,58.59000015258789,58.61000061035156,57.91581344604492,29245100.0,WMT,-0.016940596102444028,0.9755797693757473
2024-03-01,58.79999923706055,58.84999847412109,58.20000076293945,58.7599983215332,58.06403732299805,19017700.0,WMT,0.002559251145190178,-0.3497132853024951
2024-03-04,58.5,59.38999938964844,58.400001525878906,59.29999923706055,58.59764099121094,16033300.0,WMT,0.009189940962429421,-0.15692749386098215
2024-03-05,59.869998931884766,60.34000015258789,59.58000183105469,60.040000915527344,59.32887268066406,19676900.0,WMT,0.012478949207208823,0.22725203170900565
2024-03-06,60.119998931884766,60.619998931884766,60.040000915527344,60.56999969482422,59.85260009765625,12698700.0,WMT,0.00882742790165092,-0.35463919621485096
2024-03-07,61.0,61.06999969482422,60.34999847412109,60.36000061035156,59.64508056640625,16195300.0,WMT,-0.0034670478047006403,0.27535102018316837
2024-03-08,60.0,60.27999877929688,59.72999954223633,60.119998931884766,59.40792846679688,12132000.0,WMT,-0.003976170908547627,-0.25089377782443056
2024-03-11,60.09999847412109,60.709999084472656,59.869998931884766,60.65999984741211,59.941532135009766,14154000.0,WMT,0.008982051316054784,0.16666666666666674
2024-03-12,60.95000076293945,61.56999969482422,60.650001525878906,61.40999984741211,60.682647705078125,16613100.0,WMT,0.012363996074622463,0.1737388724035609
2024-03-13,61.2599983215332,61.459999084472656,60.880001068115234,61.27999877929688,60.5541877746582,15935200.0,WMT,-0.0021169364669963997,-0.040805147744852
2024-03-14,61.27999877929688,61.43999862670898,60.59999847412109,61.02000045776367,60.502628326416016,16584700.0,WMT,-0.004242792537734963,0.040758823234098074
2024-03-15,60.68000030517578,61.150001525878906,60.459999084472656,60.68000030517578,60.16550827026367,50904600.0,WMT,-0.005571946083861912,2.0693711674012794
2024-03-18,60.68999862670898,60.900001525878906,60.38999938964844,60.86000061035156,60.34398651123047,16801700.0,WMT,0.002966386029507495,-0.6699374909143772
2024-03-19,60.970001220703125,61.06999969482422,60.59999847412109,60.869998931884766,60.35390090942383,12353600.0,WMT,0.00016428395387668715,-0.26474106786813234
2024-03-20,60.84000015258789,61.27999877929688,60.7400016784668,61.25,60.73067855834961,12007600.0,WMT,0.006242830208367023,-0.028008030047921295
2024-03-21,61.27999877929688,61.65999984741211,61.04999923706055,61.45000076293945,60.928985595703125,14265900.0,WMT,0.003265318578603349,0.18807255404910217
2024-03-22,61.31999969482422,61.52999877929688,60.84999847412109,60.869998931884766,60.35390090942383,14025400.0,WMT,-0.009438597621702294,-0.016858382576633746
2024-03-25,60.869998931884766,60.9900016784668,60.36000061035156,60.56999969482422,60.05644607543945,14186600.0,WMT,-0.00492852377730868,0.011493433342364634
2024-03-26,60.459999084472656,60.83000183105469,60.22999954223633,60.5099983215332,59.996952056884766,13738300.0,WMT,-0.000990612078476616,-0.0316002424823425
2024-03-27,60.869998931884766,61.04999923706055,60.380001068115234,60.720001220703125,60.20517349243164,14363400.0,WMT,0.003470548752191771,0.0455005350006914
2024-03-28,60.65999984741211,60.77000045776367,60.15999984741211,60.16999816894531,59.65983581542969,17535100.0,WMT,-0.00905802109190812,0.22081819067908715
2024-04-01,60.310001373291016,60.7599983215332,59.93000030517578,60.0,59.49127578735352,13837600.0,WMT,-0.002825297891284495,-0.21086278378794532
2024-04-02,59.900001525878906,60.09999847412109,58.880001068115234,59.15999984741211,58.65839767456055,19510100.0,WMT,-0.014000002543131496,0.4099338035497486
2024-04-03,59.380001068115234,59.5,58.93999862670898,59.43000030517578,58.92610549926758,14615100.0,WMT,0.0045639022728205525,-0.2508956899247057
2024-04-04,59.540000915527344,59.810001373291016,59.290000915527344,59.5,58.99551773071289,14436100.0,WMT,0.0011778511604370046,-0.012247606927082266
2024-04-05,59.54999923706055,60.040000915527344,59.4900016784668,59.84999847412109,59.34254455566406,10332300.0,WMT,0.0058823272961527895,-0.284273453356516
2024-04-08,59.59999847412109,60.040000915527344,59.41999816894531,59.77999877929688,59.27313995361328,11070100.0,WMT,-0.0011695855740827543,0.0714071407140715
2024-04-09,59.869998931884766,59.970001220703125,59.29999923706055,59.790000915527344,59.28305816650391,10015900.0,WMT,0.0001673157650503576,-0.09522949205517561
2024-04-10,59.619998931884766,60.7599983215332,59.38999938964844,60.619998931884766,60.10602188110352,15097600.0,WMT,0.013881886664127263,0.5073632923651394
2024-04-11,60.75,60.88999938964844,60.06999969482422,60.09000015258789,59.58051300048828,10987600.0,WMT,-0.008742969129583833,-0.2722286986011022
2024-04-12,60.0,60.720001220703125,59.95000076293945,60.13999938964844,59.63008880615234,12278100.0,WMT,0.0008320725067996193,0.11745058065455605
2024-04-15,60.5099983215332,60.70000076293945,59.90999984741211,59.93000030517578,59.421871185302734,10557200.0,WMT,-0.003491837156699429,-0.1401601224945228
2024-04-16,60.02999877929688,60.290000915527344,59.77999877929688,59.84000015258789,59.33263397216797,14726300.0,WMT,-0.0015017545825061207,0.3949058462471109
2024-04-17,60.150001525878906,60.43000030517578,59.56999969482422,59.650001525878906,59.14424514770508,15329700.0,WMT,-0.0031751107323613192,0.04097431126623796
2024-04-18,59.83000183105469,59.93999862670898,59.220001220703125,59.2599983215332,58.75754928588867,12061500.0,WMT,-0.006538192696885381,-0.21319399596861
2024-04-19,59.45000076293945,59.66999816894531,58.970001220703125,59.52999877929688,59.0252571105957,14160200.0,WMT,0.004556200901301155,0.17399991709157225
2024-04-22,59.560001373291016,60.400001525878906,59.040000915527344,60.13999938964844,59.63008880615234,14910000.0,WMT,0.010246944781791223,0.05295122950240816
2024-04-23,60.25,60.34999847412109,58.560001373291016,59.09000015258789,58.5889892578125,17963900.0,WMT,-0.017459249213781614,0.2048222669349431
2024-04-24,58.97999954223633,60.040000915527344,58.810001373291016,59.869998931884766,59.36237335205078,18529100.0,WMT,0.013200182387589798,0.03146310099699945
2024-04-25,60.04999923706055,60.52999877929688,59.83000183105469,60.209999084472656,59.69948959350586,19263000.0,WMT,0.005678973754028593,0.03960796800708066
2024-04-26,60.11000061035156,60.38999938964844,60.0,60.15999984741211,59.64992141723633,11045200.0,WMT,-0.0008304141807143894,-0.42661060063333855
2024-04-29,60.18000030517578,60.38999938964844,59.93999862670898,60.2400016784668,59.72924041748047,9785100.0,WMT,0.0013298176738298917,-0.11408575670879662
2024-04-30,60.20000076293945,60.29999923706055,59.15999984741211,59.34999847412109,58.84678649902344,14209200.0,WMT,-0.014774289169116162,0.45212619186313896
2024-05-01,59.310001373291016,59.40999984741211,58.720001220703125,58.84999847412109,58.35102844238281,15464300.0,WMT,-0.008424600048103081,0.08833009599414465
2024-05-02,58.93999862670898,59.88999938964844,58.58000183105469,59.709999084472656,59.2037353515625,17574100.0,WMT,0.014613434709429107,0.13643035895578848
2024-05-03,59.619998931884766,59.97999954223633,59.13999938964844,59.81999969482422,59.31279754638672,14207400.0,WMT,0.0018422477313380092,-0.1915716878815985
2024-05-06,60.0,60.0,59.38999938964844,59.869998931884766,59.36237335205078,11119400.0,WMT,0.0008358281062457174,-0.2173515210383321
2024-05-07,60.16999816894531,60.79999923706055,60.04999923706055,60.619998931884766,60.10602188110352,14520200.0,WMT,0.012527142364797683,0.3058438404949908
2024-05-08,60.630001068115234,60.84999847412109,60.220001220703125,60.29999923706055,59.78873062133789,11015700.0,WMT,-0.005278780938016592,-0.24135342488395473
2024-05-09,60.20000076293945,60.58000183105469,59.95000076293945,60.43999862670898,60.13497543334961,14550500.0,WMT,0.0023217146172431757,0.32088746062438167
2024-05-10,60.40999984741211,60.58000183105469,60.15999984741211,60.47999954223633,60.17477416992188,12356600.0,WMT,0.0006618285313737537,-0.15077832376894262
2024-05-13,60.619998931884766,61.34999847412109,60.290000915527344,60.40999984741211,60.105125427246094,19260500.0,WMT,-0.0011574023702717318,0.5587216548241425
2024-05-14,60.52000045776367,60.54999923706055,59.43999862670898,59.86000061035156,59.55790328979492,18780100.0,WMT,-0.009104440298787875,-0.024942239298045177
2024-05-15,59.83000183105469,59.93999862670898,59.470001220703125,59.83000183105469,59.52806091308594,22240600.0,WMT,-0.0005011489975108585,0.184264194546355
2024-05-16,64.22000122070312,64.41999816894531,62.93999862670898,64.01000213623047,63.68696212768555,60545600.0,WMT,0.06986461937572863,1.7223006573563664
2024-05-17,64.23999786376953,64.87999725341797,63.630001068115234,64.6500015258789,64.32373046875,29330400.0,WMT,0.009998427875167915,-0.5155651277714648
2024-05-20,64.41999816894531,64.76000213623047,63.869998931884766,64.18000030517578,63.856101989746094,15001400.0,WMT,-0.007269933636660286,-0.4885374901126476
2024-05-21,64.52999877929688,65.19000244140625,64.44999694824219,65.1500015258789,64.82120513916016,17131700.0,WMT,0.015113761547067117,0.14200674603703645
2024-05-22,64.9800033569336,65.69000244140625,64.7300033569336,65.25,64.92070007324219,14879400.0,WMT,0.0015348959597702994,-0.13146973155028396
2024-05-23,65.16999816894531,65.5199966430664,64.55999755859375,64.83999633789062,64.51276397705078,16222900.0,WMT,-0.006283581028496132,0.09029261932604804
2024-05-24,65.12999725341797,65.69000244140625,65.01000213623047,65.37999725341797,65.050048828125,11793800.0,WMT,0.008328207063944326,-0.27301530552490616
2024-05-28,65.22000122070312,65.47000122070312,64.73999786376953,65.04000091552734,64.71176147460938,13349600.0,WMT,-0.0052003112905124604,0.13191676982821487
2024-05-29,64.75,65.20999908447266,64.6500015258789,64.91999816894531,64.59236907958984,11538600.0,WMT,-0.0018450606533337854,-0.13565949541559297
2024-05-30,64.93000030517578,65.16999816894531,64.7699966430664,64.88999938964844,64.5625228881836,13053500.0,WMT,-0.00046208841871508977,0.1312897578562391
2024-05-31,64.66999816894531,65.9000015258789,64.16000366210938,65.76000213623047,65.42813110351562,27632200.0,WMT,0.013407347122287305,1.1168422262228521
2024-06-03,65.51000213623047,65.83999633789062,65.16000366210938,65.81999969482422,65.48782348632812,11578700.0,WMT,0.0009123716034780127,-0.5809707515145374
2024-06-04,65.98999786376953,66.63999938964844,65.83000183105469,66.5999984741211,66.26388549804688,14780800.0,WMT,0.011850482876228474,0.2765509081330373
2024-06-05,66.56999969482422,67.1500015258789,66.27999877929688,67.08999633789062,66.75141143798828,14982700.0,WMT,0.0073573254503891405,0.01365961247023173
2024-06-06,67.05999755859375,67.44000244140625,66.7699966430664,67.1500015258789,66.81111907958984,13256000.0,WMT,0.0008943984388680715,-0.11524625067577943
2024-06-07,67.4000015258789,67.56999969482422,65.63999938964844,65.87999725341797,65.54752349853516,20213200.0,WMT,-0.018912944804200693,0.5248340374170186
2024-06-10,67.19000244140625,67.33000183105469,66.2699966430664,66.95999908447266,66.6220703125,21667400.0,WMT,0.016393471100192736,0.07194308669582261
2024-06-11,66.94999694824219,66.95999908447266,66.3499984741211,66.7300033569336,66.39323425292969,13367500.0,WMT,-0.0034348227401991283,-0.3830593426068656
